# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
430.699280,205.674591,559.200012,0.000500,0.000500,0.000500,0.354758,-0.714734,0.602745
556.000000,534.805298,235.114029,0.000500,0.000500,0.000500,0.872870,0.421490,-0.245853
0.000007,113.156822,381.665436,0.000500,0.000500,0.000500,-0.716469,-0.693980,-0.071158
242.703217,512.376526,559.200012,0.000500,0.000500,0.000500,0.386819,0.145060,0.910675
441.182892,548.799988,85.615311,0.000500,0.000500,0.000500,0.618834,0.442032,-0.649347
98.881119,50.596272,559.200012,0.000500,0.000500,0.000500,-0.007307,-0.628441,0.777823
519.934082,-0.000002,401.989868,0.000500,0.000500,0.000500,0.177764,-0.628930,0.756867
0.000002,378.533051,247.213943,0.000500,0.000500,0.000500,-0.508140,0.798080,-0.323824
0.000017,504.309845,462.827423,0.000500,0.000500,0.000500,-0.951834,0.184421,0.244952
441.075623,548.799988,414.255798,0.000000,0.000000,0.000900,-0.334609,0.249238,0.908800
116.237862,334.104553,559.200012,0.000500,0.000500,0.000500,-0.348074,-0.513115,0.784575
556.000000,493.411865,342.645905,0.000500,0.000500,0.000500,0.848187,0.396428,0.351318
556.000000,42.388203,377.050842,0.000500,0.000500,0.000500,0.573177,-0.782063,-0.244635
556.000000,293.084717,409.842773,0.000500,0.000500,0.000500,0.683765,-0.692046,0.231383
556.000000,286.876984,334.257660,0.000500,0.000500,0.000500,0.888010,-0.459069,-0.026347
531.520447,0.000005,104.868927,0.000500,0.000500,0.000500,0.825348,-0.205823,-0.525773
0.000006,327.114288,248.492950,0.000500,0.000500,0.000500,-0.671185,-0.701043,-0.240935
-0.000012,333.854156,286.774780,0.000500,0.000500,0.000500,-0.842830,-0.533252,-0.072668
556.000000,230.673599,62.730206,0.000500,0.000500,0.000500,0.807326,-0.090513,-0.583123
430.593414,548.799988,251.924942,0.000500,0.000500,0.000500,-0.179872,0.859147,0.479074
426.612854,244.370697,559.200012,0.000000,0.000000,0.000900,-0.393689,-0.223702,0.891609
386.521362,548.799988,262.333221,0.000500,0.000500,0.000500,0.643680,0.765175,0.013553
218.734833,-0.000021,484.928436,0.000500,0.000500,0.000500,-0.109550,-0.694629,0.710978
556.000000,145.536789,221.987625,0.000500,0.000500,0.000500,0.713001,-0.307045,-0.630359
0.000006,307.452423,211.864395,0.000500,0.000500,0.000500,-0.674184,0.171449,-0.718388
0.000000,516.767883,342.388245,0.000800,0.000800,0.000800,-0.828762,0.053153,-0.557072
534.641296,548.799988,43.107834,0.000500,0.000500,0.000500,0.716812,0.205312,-0.666354
456.971466,548.799988,339.762482,0.000500,0.000500,0.000500,0.924820,0.344292,0.161777
159.150116,446.816284,559.200012,0.000500,0.000500,0.000500,-0.465289,0.053487,0.883541
-0.000005,240.303650,202.521072,0.000500,0.000500,0.000500,-0.334101,-0.595531,-0.730561
-0.000007,483.868958,463.438812,0.000500,0.000500,0.000500,-0.855839,0.186141,0.482588
-0.000005,395.256256,289.041962,0.000500,0.000500,0.000500,-0.956944,-0.231442,-0.175193
556.000000,41.737354,134.191315,0.000500,0.000500,0.000500,0.545406,-0.810347,-0.214176
556.000000,348.529449,450.939514,0.000500,0.000500,0.000500,0.664499,-0.493947,0.560765
266.542511,464.791443,559.200012,0.000500,0.000500,0.000500,-0.279784,0.265178,0.922714
556.000000,359.396942,136.087646,0.000500,0.000500,0.000500,0.772471,-0.432685,-0.464836
539.702759,548.799988,394.938385,0.000500,0.000500,0.000500,-0.328814,0.758091,0.563187
0.000000,230.779083,284.363647,0.000500,0.000500,0.000500,-0.789969,-0.600247,0.125109
271.957428,395.702332,559.200073,0.000500,0.000500,0.000500,-0.072244,-0.290427,0.954166
352.027252,-0.000002,117.896683,0.000500,0.000500,0.000500,-0.162199,-0.958353,0.235055
556.000000,437.392914,451.125488,0.000900,0.000000,0.000000,0.980044,-0.086141,0.179147
37.584316,411.903137,559.200012,0.000500,0.000500,0.000500,-0.738821,-0.093047,0.667447
379.621216,350.320160,559.200012,0.000500,0.000500,0.000500,0.137744,-0.690424,0.710170
406.652588,548.799988,191.359344,0.000500,0.000500,0.000500,0.059596,0.991441,-0.116158
391.855621,548.799988,262.578735,0.000500,0.000500,0.000500,-0.092878,0.861133,-0.499824
